date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
1992-10-01,3.1699999999999995,2.863809523809524,3.0357142857142856,141.7,64.0178,6.59,3.734260267269797,7.3,108.1,99.814628622302,73.3,40881.0,141.7097253986777,141.57718115645548,7.367464242814052,63.92159023470722,63.86913965371323,108.01011122330377,0.14,7.376064819824381,108.15032644975533,1992,0.06,0.02,0.04,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.04,0.06,0.02
1992-11-01,3.5163157894736843,3.128421052631579,3.3368421052631576,142.1,64.2628,6.87,3.7706736838052906,7.4,108.0,99.9600442320912,85.3,40863.66666666666,141.97558209403735,141.93553778923334,7.472752406339307,64.09399539703395,64.18824929358217,108.19332100937764,0.04,7.34100152791896,108.22767962049198,1992,0.04,0.16,0.0,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.04,0.16
1992-12-01,3.5504545454545453,3.216818181818182,3.3622727272727277,142.3,64.3599,6.77,3.8108834073904254,7.4,108.0,100.090501219441,91.0,40846.333333333336,142.21544545643988,142.28695178041158,7.410017848593298,64.25497537738224,64.39822182984524,108.42472160446452,0.0,7.297176043332678,108.12572725470145,1992,0.48,0.1,0.06,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.06,0.48,0.1
1993-01-01,3.347368421052632,3.001578947368421,3.143157894736842,142.8,64.6135,6.6,3.81206205681404,7.3,107.9,100.153912756428,89.3,40829.0,142.82648987421217,142.63137577568065,7.278649060945118,64.4086022144324,64.80169520791966,108.69525047717885,0.06,7.245994647295802,107.97747975492996,1993,0.02,0.04,0.04,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.04,0.02,0.04
1993-02-01,3.2463157894736843,2.928421052631579,3.0705263157894733,143.1,64.9262,6.26,3.8342787174018897,7.1,108.2,100.136834879717,86.6,40866.66666666666,143.10288285640658,142.9704863095085,7.079662203921474,64.5601054007585,65.05164990352438,108.99432065848336,0.04,7.1888063407824045,107.95284271156709,1993,0.16,0.06,0.48,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.48,0.16,0.06
1993-03-01,3.1978260869565216,2.9517391304347824,3.0547826086956524,143.3,64.8627,5.98,3.8618085774809057,7.0,108.2,100.045661685028,85.9,40904.333333333336,143.28260700695097,143.3054211752974,7.03451336487971,64.71443849886971,64.83847087770702,109.31200663816075,0.48,7.127105391656734,108.2966011645345,1993,0.1,0.04,0.02,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.48,0.02,0.1,0.04
1993-04-01,3.1095238095238096,2.87,2.972857142857143,143.8,65.0423,5.97,3.8419903903579713,7.1,109.6,99.91198828890492,85.6,40942.0,143.7971084941927,143.63592782392507,7.0529078858474765,64.87423343982131,64.90320861630796,109.64564888429597,0.02,7.064089105684598,109.39475572518272,1993,0.04,0.0,0.16,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.16,0.04,0.0
1993-05-01,3.2265,2.9565,3.0685,144.2,64.8006,6.04,3.849575861157952,7.1,110.5,99.75624643617527,80.3,40960.333333333336,144.19731295321,143.96186964865856,7.063305947654765,65.03951711272937,64.80913920431857,109.99825482013053,0.16,7.002505953579324,110.29260157132737,1993,0.06,0.02,0.1,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.16,0.1,0.06,0.02
1993-06-01,3.389090909090909,3.070909090909091,3.1954545454545453,144.3,64.9476,5.96,3.8562712194837134,7.0,110.4,99.62531370571742,81.5,40978.66666666666,144.3348418973112,144.28308758985386,6.9285521098743,65.21092481443219,64.97869603054691,110.37182142923584,0.1,6.943336381080598,110.56076159893487,1993,0.04,0.0,0.04,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.04,0.04,0.0
1993-07-01,3.33,3.036190476190476,3.156666666666667,144.5,65.1142,5.81,3.860262904446641,6.9,111.4,99.55404735306408,77.0,40997.0,144.54620691661066,144.59849618539974,6.853074919175545,65.38967593286291,65.14743657610836,110.76736475017182,0.04,6.885743186828989,111.43941855592855,1993,0.0,0.0,0.06,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.0,0.0
1993-08-01,3.3013636363636363,3.019090909090909,3.137272727272727,144.8,65.0421,5.68,3.8837722993605,6.8,111.4,99.5680778901772,77.3,41139.0,144.80272914303504,144.90756177124595,6.778054636687867,65.57949600439649,65.17752459584948,111.18395652053762,0.06,6.827851555746256,111.88716012652604,1993,0.02,0.04,0.04,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.04,0.02,0.04
1993-09-01,3.221904761904762,2.947619047619048,3.061428571428571,145.0,65.3749,5.36,3.900451521749769,6.7,111.6,99.6733325054487,77.9,41281.0,145.0720160732913,145.211146810118,6.718249665829584,65.78600939378632,65.46145079281509,111.61832551709676,0.04,6.768102320015856,111.3982946969542,1993,0.0,0.0,0.0,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.0,0.0
1993-10-01,3.2545,3.0175,3.12,145.6,65.863,5.33,3.9154947149306425,6.8,112.0,99.85988950350892,82.7,41423.0,145.59389265660667,145.5118328295945,6.8492057697522855,66.01383974766317,65.80349240273556,112.06049602508592,0.0,6.706046095121181,111.8769107959038,1993,0.0,0.0,0.02,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.0,0.0
1993-11-01,3.422,3.104,3.258,146.0,66.1696,5.72,3.9064898052352337,6.6,111.8,100.096826312502,81.2,41519.66666666666,145.9304927561571,145.81425796311743,6.676822035863047,66.26471940649051,66.06461940368287,112.50469179402616,0.02,6.641596167307007,111.92136968503677,1993,0.04,0.04,0.0,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.04,0.04
1993-12-01,3.452727272727273,3.0568181818181817,3.2340909090909093,146.3,66.5531,5.77,3.916604381571595,6.5,112.4,100.3590844721,88.2,41616.333333333336,146.29503707349386,146.12269271602258,6.548628997911291,66.53738494538312,66.42203199147849,112.96266530386244,0.0,6.574788348599632,112.66918549602887,1993,0.0,0.0,0.0,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.0
1994-01-01,3.3885,2.9755,3.154,146.3,66.7591,5.75,3.9409764329750216,6.6,113.1,100.60473305906,94.3,41713.0,146.32363741439397,146.43814193965548,6.5942721161376605,66.82989941246623,66.68387407448314,113.45605727205796,0.0,6.505904817859057,113.24212154950511,1994,0.0,0.0,0.04,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.04,0.0,0.0
1994-02-01,3.6915789473684217,3.253684210526316,3.4257894736842105,146.7,66.8019,5.97,3.940200265202476,6.6,114.5,100.805160746967,93.2,41860.0,146.70778627387557,146.7599972857378,6.60438045458143,67.14077834583819,66.79600280230295,114.00525925970716,0.04,6.435292033606402,114.17923272629125,1994,0.04,0.0,0.0,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.04,0.0
1994-03-01,4.108260869565217,3.503043478260869,3.781304347826087,147.1,67.4704,6.48,3.914336661818668,6.5,114.0,100.954513077391,91.5,42007.0,147.10484550561753,147.087359324534,6.535927631071786,67.46804008098556,67.42998149462268,114.6206887731,0.0,6.362937016132764,113.94169158674876,1994,0.0,0.02,0.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.02
1994-04-01,4.57,3.678421052631579,4.091052631578948,147.2,67.8707,6.97,3.860951549369775,6.4,115.2,101.048920565094,92.6,42154.0,147.13728367775772,147.41846336680777,6.311295132986669,67.80886796291796,67.83612126776934,115.3029781725966,0.0,6.28827691971932,114.80044183949131,1994,0.0,0.0,0.04,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.04,0.0,0.0
1994-05-01,5.027619047619048,4.144761904761905,4.598095238095239,147.5,68.187,7.18,3.870167639161501,6.1,115.3,101.091070180717,92.8,42190.66666666666,147.45073382799765,147.75139415385084,6.103020154570634,68.1587872055077,68.21013073648984,116.04782722536358,0.04,6.210449403804088,114.9347063174665,1994,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.0,0.0
1994-06-01,4.983636363636363,4.136818181818182,4.546818181818182,147.9,68.645,7.1,3.8796451500900098,6.1,115.5,101.086925356594,91.2,42227.333333333336,147.90728938677358,148.08555284431094,6.096477060888329,68.51050740454926,68.6333540999604,116.85079718329264,0.0,6.129829275995803,115.74332304854686,1994,0.02,0.0,0.0,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.0
1994-07-01,5.174,4.3305,4.751,148.4,68.7317,7.3,3.8686106597876506,6.1,116.0,101.050921071783,89.0,42264.0,148.43077636280705,148.42246990174877,6.038519492597083,68.85541365189452,68.90877311101791,117.70720129065826,0.0,6.05042229571394,115.89528042251418,1994,0.0,0.02,0.0,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.02
1994-08-01,5.254782608695652,4.479130434782609,4.877826086956522,149.0,69.1882,7.24,3.90736816535469,6.0,116.2,100.998050183078,91.7,42382.0,148.9987768248523,148.764774789915,5.987246540714375,69.187572083718,69.26446800715775,118.61139496588515,0.0,5.977862061522994,116.91038208751355,1994,0.0,0.26,0.02,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.0,0.26
1994-09-01,5.434285714285714,4.624761904761905,5.040476190476191,149.3,69.3935,7.46,3.915922470691425,5.9,120.2,100.929424058201,91.5,42500.0,149.37272392898893,149.114455477066,5.926811110028848,69.50406263169658,69.45542975516938,119.55469263184575,0.02,5.915464127195464,120.16319104420371,1994,0.0,0.12,0.0,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.12
1994-10-01,5.753500000000001,4.9465,5.385,149.4,69.9576,7.74,3.902475910001236,5.8,120.9,100.8374395759,92.7,42618.0,149.41027993308018,149.47067634846996,5.846798331711221,69.80406175050881,69.97184681473937,120.52127292798876,0.0,5.862611117867716,120.71922749854782,1994,0.02,0.18,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.18
1994-11-01,6.133,5.289,5.724,149.8,70.4288,7.96,3.886912992176552,5.6,122.0,100.699100935792,91.6,42630.0,149.78828103002277,149.83016811295752,5.640222268018385,70.0895199878369,70.36808730749061,121.48351228281513,0.0,5.817548167355538,122.12156399585577,1994,0.26,0.08,0.0,0,11,0,4,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.26,0.08
1994-12-01,6.67,5.595714285714286,6.208571428571428,150.1,71.1273,7.81,3.8649089604569182,5.5,122.1,100.503351449643,95.1,42642.0,150.15169944441516,150.1887548603193,5.526081614337819,70.36300810430927,70.98865188590176,122.40724127146775,0.0,5.778775557108766,122.50765529929964,1994,0.12,0.06,0.02,0,12,0,4,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.12,0.06
1995-01-01,6.592999999999999,5.7105,6.214,150.5,71.2635,7.78,3.8930906513731975,5.6,123.9,100.245225549031,97.6,42654.0,150.50882514936623,150.5432357200351,5.581456080567468,70.62605422988042,71.26051275739557,123.26411552982852,0.02,5.744782486586596,123.9001679084235,1995,0.18,0.1,0.26,0,1,0,1,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.26,0.18,0.1
1995-02-01,6.282105263157895,5.769473684210527,6.03421052631579,150.9,71.1758,7.47,3.93963925303484,5.4,125.6,99.9270593167303,95.1,42656.0,150.89705355425187,150.89076013821588,5.39215491527681,70.87916922115222,71.14192333031455,124.03688104723292,0.26,5.714466981885955,125.11873519517422,1995,0.08,0.0,0.12,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.26,0.12,0.08,0.0
1995-03-01,6.03,5.728695652173912,5.889130434782608,151.2,71.2796,7.2,3.96675885539235,5.4,127.4,99.5801432255639,90.3,42658.0,151.18533904948742,151.22991036991542,5.400892897410326,71.12160868628898,71.28149766166291,124.71808394614312,0.12,5.687089948982692,127.1510575604152,1995,0.06,0.06,0.18,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.12,0.18,0.06,0.06
1995-04-01,5.883157894736843,5.653684210526316,5.770526315789474,151.8,71.1538,7.06,4.007391521786655,5.8,127.7,99.2576011508272,92.5,42660.0,151.70912921122414,151.56295055272997,5.6925077289224335,71.35186389008196,71.20453129389094,125.3014144365008,0.18,5.662492705111294,127.25981794983456,1995,0.1,0.1,0.08,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.18,0.08,0.1,0.1
1995-05-01,5.648636363636364,5.665,5.665909090909091,152.1,71.4997,6.63,4.046346364957334,5.6,128.9,99.00261940613252,89.8,42735.0,152.06628295466774,151.89425118984477,5.618846949404947,71.56878319756815,71.51129989928684,125.7856431107414,0.08,5.641688174674631,128.52164634078872,1995,0.0,0.06,0.06,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.06,0.0,0.06
1995-06-01,5.329999999999999,5.472272727272728,5.423636363636363,152.4,71.7327,6.17,4.085844281432989,5.6,127.3,98.832557665885,92.7,42810.0,152.408414378823,152.2285330930744,5.636498235430473,71.77313746791691,71.68121079577398,126.17666053443207,0.06,5.625973948980225,127.64296613845808,1995,0.06,0.14,0.1,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.1,0.06,0.14
1995-07-01,5.282,5.422,5.3705,152.6,71.4334,6.28,4.129052807477392,5.7,128.2,98.7343033116206,94.4,42885.0,152.64354436456958,152.56904984581791,5.634891305796735,71.97171539755796,71.65741704883192,126.48064900428012,0.1,5.615837744759299,128.1646793568466,1995,0.1,0.38,0.0,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.0,0.1,0.38
1995-08-01,5.425217391304348,5.397826086956522,5.4082608695652175,152.9,72.3723,6.49,4.138243147546071,5.7,126.6,98.6732557430269,96.2,42938.0,152.92103233344915,152.91629550726427,5.727600916563335,72.17613519325414,72.35146199651209,126.6970494361159,0.0,5.609573559740157,127.58831978609578,1995,0.06,0.02,0.06,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.06,0.06,0.02
1995-09-01,5.307,5.279,5.3025,153.1,72.6543,6.2,4.188255964056747,5.6,126.9,98.62068582192622,88.9,42991.0,153.13868645686154,153.26898123238996,5.629724680041384,72.39798739282422,72.59546881989922,126.817217794165,0.06,5.603278874359906,127.12362852859718,1995,0.14,0.1,0.1,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.1,0.14,0.1
1995-10-01,5.281428571428571,5.2785714285714285,5.323809523809524,153.5,72.5336,6.04,4.194752852971942,5.5,127.1,98.57647257230629,90.2,43044.0,153.50887809520452,153.6256747829956,5.569233938522454,72.64241272419581,72.55652976839025,126.8394543308617,0.1,5.593862128856808,126.95891322233103,1995,0.38,0.0,0.06,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.06,0.38,0.0
1995-11-01,5.1433333333333335,5.356190476190476,5.273333333333333,153.7,72.717,5.93,4.222008442174164,5.6,126.7,98.5553591518315,88.2,43115.66666666666,153.6837823626937,153.98464514525853,5.622890356365138,72.9069011259791,72.65383840235049,126.77751878347893,0.06,5.580135990963072,126.83952552243991,1995,0.02,0.0,0.14,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.14,0.02,0.0
1995-12-01,5.0280000000000005,5.1435,5.1265,153.9,72.9638,5.71,4.269417653168807,5.6,126.6,98.57224312999372,91.0,43187.333333333336,153.92970697118466,154.34511511415155,5.59215378570264,73.18582204452788,72.81622409279042,126.66775882879114,0.14,5.561690709652406,127.12425161056647,1995,0.1,0.0,0.38,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.38,0.1,0.0
1996-01-01,4.824761904761904,4.996666666666667,4.921428571428571,154.7,72.5712,5.65,4.275417504926883,5.6,126.2,98.6391808599341,89.3,43259.0,154.6458577510136,154.70794951267277,5.5797478844272135,73.47407753881454,72.60519114085629,126.55577737738447,0.38,5.539168738911242,126.1993688355166,1996,0.0,0.06,0.02,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.38,0.02,0.0,0.06
1996-02-01,4.6895,4.8265,4.7695,155.0,73.6207,5.81,4.35146304089985,5.5,126.2,98.7640082693503,88.5,43458.0,154.97155100804176,155.0755295591616,5.495514455821591,73.76952547530254,73.53145807239784,126.4743559005858,0.02,5.5143407603621934,125.6619096448036,1996,0.0,0.02,0.1,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.1,0.0,0.02
1996-03-01,5.060952380952381,4.962380952380952,4.961904761904762,155.5,73.5141,6.27,4.352654965154928,5.5,126.5,98.9340002501361,93.7,43657.0,155.49399465067344,155.45048910860152,5.477955109494339,74.07203990052648,73.52147831160218,126.43843903122568,0.1,5.488888846892745,125.93242209174775,1996,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.0,0.0,0.0
1996-04-01,5.234545454545454,4.951818181818182,5.060909090909092,156.1,74.2491,6.51,4.3559706736763735,5.6,126.0,99.1136738088346,92.7,43856.0,156.0202172595811,155.8336021297446,5.506445577235265,74.3836754191818,74.3753648656506,126.46018421088483,0.0,5.463783283733602,125.52896767443616,1996,0.06,0.0,0.0,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.06,0.0
1996-05-01,5.325909090909091,5.015454545454546,5.119545454545454,156.4,74.8142,6.74,4.38725677274606,5.6,126.2,99.2812890317234,89.4,43939.0,156.4071806792737,156.2235870980519,5.649062278082771,74.7084827020405,74.83053436514248,126.54689837667178,0.0,5.439289428615402,125.72842638993149,1996,0.02,0.0,0.0,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.0
1996-06-01,5.482,5.093999999999999,5.2455,156.7,75.3726,6.91,4.401866900880362,5.3,125.5,99.41689234055892,92.4,44022.0,156.72743148159947,156.6161917237208,5.334006065516803,75.05141634608512,75.43352202973622,126.70016268321412,0.0,5.414882067990215,125.6415665037082,1996,0.0,0.02,0.06,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.06,0.0,0.02
1996-07-01,5.5213636363636365,5.150454545454545,5.297272727272727,157.0,75.3738,6.87,4.347408027754914,5.5,126.6,99.51134033252708,94.7,44105.0,157.06099835319696,157.00407855554874,5.447579317327369,75.41550064139989,75.67572825661327,126.91797853454536,0.06,5.3892199955152575,126.43907435221912,1996,0.0,0.0,0.02,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.02,0.0,0.0
1996-08-01,5.354545454545455,5.046818181818182,5.13,157.2,75.7557,6.64,4.386185058104118,5.1,125.8,99.5859380787546,95.3,44210.333333333336,157.25436885907146,157.37937593299503,5.13678132304939,75.79751734698631,75.66862850137198,127.19891276911125,0.02,5.361022057503171,126.50047169651071,1996,0.0,0.0,0.0,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.0
