date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,CSI_index_trend,10_year_rate_trend,3_months_rate_trend,1_year_rate_trend,unemployment_rate_trend,6_months_rate_trend,PPI_trend,CPI_trend,gdp_per_capita_trend,gdp_per_capita_residual,OECD_CLI_index_trend,OECD_CLI_index_residual,3_months_rate_residual,INDPRO_trend,share_price_trend,6_months_rate_residual,1_year_rate_residual,10_year_rate_residual
1998-05-01,0.02,0.42,0.0,0.06,5.157500000000001,4.9985,5.144,162.6,85.1867,5.65,56.88943,4.4,133.8,100.407876753864,106.5,46650.333333333336,105.09909015948942,5.4202869857691205,4.871544048230958,4.9221764744053065,4.5307681538531295,4.93063983669234,133.34330578854627,162.6974203482901,46729.80778711056,-107.2079680086681,100.37986541286293,-0.0268081452018549,0.1180652000147048,84.88722433033352,53.87403904128215,0.1455184145890458,0.1839986891692442,0.0098430682122883
1998-06-01,0.42,0.48,0.02,0.04,5.130454545454546,4.975454545454546,5.115454545454546,162.8,84.6809,5.5,56.423390000000005,4.5,133.6,100.210002850671,105.6,46796.66666666666,104.78057833791308,5.331027013562729,4.81291249744434,4.852408370743563,4.509050400851028,4.870107673648484,133.06467976282138,162.9108811181155,46869.3602984008,-82.28939586168417,100.3033701314377,-0.1354797320593377,0.1816580263138956,85.16992505863509,54.33470864164653,0.1931137763207484,0.2478779801795196,0.0261969801685673
1998-07-01,0.48,0.0,0.04,0.06,5.080454545454545,4.963636363636364,5.026818181818182,163.2,84.3445,5.46,58.07058000000001,4.5,133.4,100.019189591906,105.2,46943.0,104.52628522593396,5.2535849104200985,4.753173811349755,4.786449630510376,4.487516450889501,4.809224363762992,132.6687685936129,163.13067533566144,47009.869378315314,-58.615925098842126,100.24272620572587,-0.2399395439691716,0.1466835893698563,85.44647655525063,54.82182997076652,0.1803618922254006,0.2758714590988766,0.1060346957249809
1998-08-01,0.0,0.02,0.06,0.02,4.9438095238095245,4.902380952380953,4.949523809523809,163.4,86.0816,5.34,53.39362,4.5,133.0,99.85964828702429,104.4,47147.0,104.32668058279268,5.189935684854235,4.694730357699206,4.725928858234433,4.465899326625031,4.749997457317316,132.16314618830808,163.36210696330076,47149.76995270599,-9.718134540118626,100.2023274284952,-0.3246198032792762,0.1001242458758229,85.72349728014356,55.32152454677873,0.1173014908363079,0.1702793537237896,0.0955965475669904
1998-09-01,0.02,0.04,0.04,0.04,4.496666666666666,4.606190476190476,4.632857142857143,163.5,86.0023,4.81,50.16512,4.6,132.7,99.7637285926975,100.9,47351.0,104.1626962299666,5.141295153844507,4.639691069131848,4.6710531969336175,4.444719344955936,4.693947733234535,131.5688308327464,163.6081559755708,47288.88642823647,39.85964618339494,100.1849733172087,-0.3719367672733824,-0.0093109088342666,86.00701925527123,55.80798943183295,-0.0465966904566821,-0.1921750030040714,-0.2711739789911638
1998-10-01,0.04,0.06,0.06,0.06,3.947619047619048,3.9614285714285713,4.054285714285714,163.9,86.591,4.53,50.65313,4.5,132.5,99.7658921451538,97.4,47555.0,104.03202705955395,5.1095375242825725,4.589564326080436,4.62250418115053,4.425011898242305,4.642890558986671,130.91553428280602,163.8674106625719,47427.72319668978,89.58599491199857,100.19217263412143,-0.3615065794332111,-0.5355056626362096,86.29983978345187,56.27490148585894,-0.4930212565474487,-0.6283042261310108,-0.4430474342779451
1998-11-01,0.06,0.04,0.02,0.04,4.326315789473685,4.414736842105263,4.42421052631579,164.1,86.5115,4.83,55.87901,4.4,131.2,99.8692143587502,102.7,47663.333333333336,103.95385601460195,5.095897593923656,4.544879684163554,4.581381137754357,4.406675163596561,4.597674338226772,130.2394766015668,164.13837921576152,47566.664389493766,97.89104448340368,100.22434736963103,-0.2956065044043612,-0.179660456615184,86.60371833002884,56.74687893951187,-0.1780313802690925,-0.3195711399171745,-0.1355194199301923
1998-12-01,0.04,0.06,0.04,0.04,4.319090909090909,4.390909090909091,4.404545454545455,164.4,86.8615,4.65,57.03838,4.4,129.6,100.037023081433,100.5,47771.66666666666,103.94754027958184,5.102581623647321,4.507503813443957,4.550693406657913,4.388676657840011,4.560967815637249,129.58252982613303,164.4205480937622,47705.747063939,105.94269031726436,100.28075892950424,-0.2006558977538333,-0.1202309869059989,86.91572294719906,57.25912850495214,-0.1770656626735034,-0.3277852543342181,-0.3089356876269793
1999-01-01,0.06,0.02,0.06,0.02,4.312105263157895,4.335263157894737,4.328947368421052,164.7,87.2205,4.72,58.96621999999999,4.3,127.1,100.243978008878,103.9,47880.0,104.03111741954798,5.131165923124593,4.480572163353846,4.534446735898737,4.369238344402736,4.536674624825829,128.9674171691603,164.71489700698396,47845.10266239628,113.61927784660656,100.35926934252508,-0.0978785366024794,-0.0929868241551261,87.230229967396,57.83025565674883,-0.1174764822533545,-0.0955426814253943,-0.3298641209978141
1999-02-01,0.02,0.04,0.04,0.06,4.478421052631579,4.438421052631579,4.441052631578947,164.7,87.726,5.0,58.29973,4.4,126.6,100.454677855282,108.1,47969.333333333336,104.21349053071376,5.1825105295090514,4.468516336019197,4.53717795937525,4.346500981408778,4.529454382921519,128.4066119288619,165.02324676104573,47984.95644191048,21.04594279557932,100.45618663313356,-0.0142570373186146,-0.0236727338360713,87.54572789544977,58.4535749122667,-0.0342369975467837,0.0392230168202045,-0.103165354623405
1999-03-01,0.04,0.06,0.04,0.12,4.532608695652174,4.440869565217391,4.46695652173913,164.8,87.9125,5.23,59.78408,4.2,126.2,100.644463093487,105.7,48058.66666666666,104.48420280330612,5.255845413774721,4.475089683316501,4.561983116486914,4.320887080234815,4.543045714419935,127.92211296505424,165.34728230885875,48124.88839379839,-71.83995618874906,100.56633868843028,0.0364829971908733,-0.052514670534606,87.86281530967993,59.11105702327445,-0.0766422398919273,0.0062670998718301,-0.0512251147965283
1999-04-01,0.06,0.04,0.02,0.02,4.450909090909091,4.289545454545455,4.371363636363636,165.9,88.1082,5.18,62.16686,4.3,126.1,100.810791950328,104.6,48148.0,104.82476363908788,5.349758735652998,4.502067889890126,4.610157339942746,4.292932672620689,4.579233687242772,127.54716086529336,165.6878058517229,48263.65938973564,-163.89010773649352,100.68342746898644,0.0641335270490515,-0.1492132043466023,88.18352203965172,59.77692219596933,-0.1889592867151002,-0.1337847805114531,-0.2588681814518088
1999-05-01,0.04,0.04,0.06,0.02,4.597,4.4985,4.559,166.0,88.6483,5.54,62.94555,4.2,126.0,100.953371827016,106.8,48309.333333333336,105.2258137363006,5.461789325859861,4.548760184187122,4.681243492941308,4.263729367055362,4.637209240603354,127.31536188571356,166.0453099426156,48400.18749596165,-121.4137577363581,100.80053512189936,0.0820081176943858,-0.0433796410324722,88.51156581288193,60.40447542392251,-0.1373980478481762,-0.1059446640373948,-0.1447623091960155
1999-06-01,0.04,0.02,0.12,0.02,4.823181818181818,4.566818181818181,4.821818181818181,166.0,88.5903,5.9,62.34271,4.3,126.4,101.061797906956,107.3,48470.66666666666,105.6636090206008,5.585827850774137,4.612562840154303,4.771110463524738,4.23520368075441,4.713883198073728,127.24704842533478,166.420617218686,48535.05054428306,-77.63576699074474,100.9107282200612,0.0945267530557174,-0.0266181529986377,88.8502547337614,60.92746348180744,0.0494491132511001,0.0314739171143916,0.1678550342514029
1999-07-01,0.02,0.06,0.02,0.08,4.754761904761905,4.55095238095238,4.576190476190476,166.7,89.1098,5.79,64.2543,4.3,126.2,101.1394620574,106.0,48632.0,106.0890556971483,5.712047258182142,4.689578161070341,4.872898457372224,4.208145568336161,4.804561652374211,127.3459350516126,166.81630226053997,48670.41621052358,-34.65582274108601,101.00782846694985,0.1079758568051119,-0.2156838450105382,89.19718549762034,61.32008032868538,-0.2796450177658336,-0.1373882744390346,-0.0319793241086996
1999-08-01,0.06,0.12,0.02,0.02,4.913181818181818,4.721363636363637,4.873636363636364,167.1,89.5007,5.94,61.5006,4.2,127.0,101.195837358576,104.5,48848.333333333336,106.47132160366957,5.830973040812479,4.776418188293341,4.980567407654729,4.181556803422235,4.9049037933774216,127.59809676606784,167.23302159746552,48808.77430620584,31.03917428987188,101.0870551988348,0.1291127565581433,-0.188083489554014,89.55004287100444,61.60537567337703,-0.1372237766332897,-0.1235094165684813,0.0535190336601338
1999-09-01,0.12,0.02,0.02,0.0,4.962857142857143,4.6761904761904765,4.87952380952381,167.8,89.1304,5.92,60.19794,4.2,127.5,101.245102045034,107.2,49064.66666666666,106.80586313241608,5.936957156508673,4.872093430492514,5.09109811546104,4.155103617698713,5.013394389113595,127.97688630367408,167.6682603945524,48950.79832317759,92.846309766348,101.14524955125847,0.1595007361822666,-0.1925153212806032,89.90557213201166,61.813127890745285,-0.1343998869060341,-0.1623208788160779,0.0688353111790025
1999-10-01,0.02,0.02,0.08,0.02,5.121,4.861,4.9805,168.1,90.2709,6.11,59.32374,4.1,127.5,101.295522669374,103.2,49281.0,107.08401828668826,6.025166511301348,4.974280285511799,5.201193005317695,4.129003765614967,5.12717062607849,128.44306900245866,168.11981879497873,49094.687576394426,152.58805574550206,101.1807566048586,0.1930039490157611,-0.0318881247240794,90.26165552582307,61.96598126745285,-0.0531357996449486,-0.0595233629478055,0.2360895587463547
1999-11-01,0.02,0.02,0.02,0.32,5.2415,5.0705,5.2005,168.4,90.7528,6.03,62.80751,4.1,128.2,101.34758767510598,107.2,49299.0,107.3126872559904,6.093197672712694,5.080693369324079,5.307813386909623,4.103750681043842,5.242829763665471,128.95595015222614,168.58411162210254,49236.52001536636,64.5250418820142,101.19304428107422,0.2247403720456731,-0.0417160545777601,90.61516456850488,62.09099689094485,-0.0320273680111586,-0.1620112917953582,0.0661830994172882
1999-12-01,0.02,0.08,0.0,0.52,5.505,5.196363636363636,5.4354545454545455,168.8,91.4784,6.28,63.19875,4.0,129.2,101.383256371862,105.4,49317.0,107.5047245312258,6.1403012117144415,5.189417465815494,5.40814074624712,4.080208134845793,5.356946871887021,129.485577553112,169.05623293756767,49371.497257092655,-16.64347325622657,101.18210827162,0.2491228369918587,0.0203333887665539,90.95926594302584,62.22674494054281,0.0827865017783162,-0.0158678976097883,0.2599472426657794
2000-01-01,0.08,0.02,0.02,0.54,5.747999999999999,5.3185,5.504,169.3,91.4092,6.66,62.86601999999999,4.0,130.2,101.376274405568,112.0,49335.0,107.66586720738114,6.16714422582607,5.298643704741078,5.499594635031048,4.058040813381841,5.466443350784066,130.01348505661383,169.53420647896252,49495.749428611314,-86.92193637025048,101.14784977578124,0.2451137703739618,0.0865351045180018,91.28696521106237,62.41298266702552,0.14419685124889,0.3966489400298654,0.5564168203482591
2000-02-01,0.02,0.0,0.32,0.74,5.8420000000000005,5.548,5.7205,170.0,91.7245,6.52,59.92387,4.1,130.4,101.310611938517,111.3,49593.0,107.80802948838786,6.175629927883866,5.4072797942823785,5.580605990172725,4.03745164077087,5.569602493416711,130.5275117069593,170.01716940271467,49607.27814414135,21.52732073232619,101.089549056962,0.2034530884078975,0.1465751868474587,91.58999600664764,62.65818217037821,0.2004142064835541,0.3571135579111626,0.4141542699757599
2000-03-01,0.0,0.02,0.52,0.9,5.862608695652174,5.694782608695652,5.8500000000000005,171.0,92.083,6.26,61.624680000000005,4.0,131.5,101.214224112159,107.1,49851.0,107.91924572657146,6.167690453428718,5.513236538523589,5.6494307422996135,4.018581203121901,5.664530137774998,131.01251924947556,170.50160644674608,49705.62785409218,143.3166219576815,101.00569296546824,0.1591218964599647,0.1689057622254832,91.8606354103214,62.93574276356009,0.1868610358380413,0.2649686294547839,0.0859104836939135
2000-04-01,0.02,0.32,0.54,3.18,5.799473684210526,5.658421052631579,5.808421052631579,170.9,92.6659,5.99,64.01819,3.8,132.3,101.095977283294,109.2,50109.0,107.91869056561366,6.1418220415222535,5.610112128279753,5.700513472889271,4.002098673737756,5.745506373638362,131.4538264377163,170.98607861049763,49790.86868814986,278.2829049293359,100.8943947003786,0.1292112163690859,0.1181748739525803,92.09085996597994,63.21462963964737,0.0897392344887109,0.151043564751693,-0.2298527574840942
2000-05-01,0.32,0.52,0.74,4.36,5.941818181818181,5.790909090909091,6.0986363636363645,171.2,92.9347,6.44,63.338330000000006,4.0,133.3,100.949855850053,110.7,50080.66666666666,107.69239383846838,6.095273077263625,5.687805872388839,5.725503529215746,3.990024483248491,5.802800950223554,131.83350101017854,171.4728824324267,49863.22900100455,192.178661956772,100.754418936554,0.1165038866472372,0.1203889893647165,92.27180177494502,63.47436302816266,0.2441254364935927,0.2162255067128695,0.129073514259729
2000-06-01,0.52,0.54,0.9,8.2,5.825454545454545,5.6863636363636365,5.965909090909091,172.2,93.0018,6.1,64.33157,4.0,133.5,100.785014595482,106.4,50052.333333333336,107.16174962765211,6.028391756972543,5.736706742454324,5.71765378631653,3.984436273253032,5.828028289951075,132.13134632509977,171.96242756812586,49923.20965599751,118.31399311240966,100.58635900869996,0.138420650878345,-0.0318322988539572,92.39316539165593,63.693160350197694,0.0774791110536687,0.0974534969063602,-0.0622931411306382
2000-07-01,0.54,0.74,3.18,16.14,5.753,5.955,5.9990000000000006,172.7,92.8373,6.05,64.67895,4.0,133.3,100.602010999939,108.3,50024.0,106.31085087528176,5.943685978987033,5.7488540746205015,5.672369776524624,3.987002355068211,5.814345043908034,132.3312091507241,172.45153452169924,49971.38997348527,56.01343494989851,100.39336483075417,0.1874799645574967,0.129800239968433,92.45029195515662,63.84526072459117,0.1295442786044507,0.0655201742202651,-0.0062741588461978
2000-08-01,0.74,0.9,4.36,20.76,5.867826086956522,6.094347826086956,6.073478260869565,172.7,92.591,5.83,65.96814,4.1,133.0,100.386659197681,107.3,50079.333333333336,105.16021917066224,5.847128368931417,5.7190836981251945,5.588478765887468,3.9984644765477193,5.757917360312863,132.4199072542714,172.93579304648216,50007.96749954244,63.11809195159731,100.18108421658762,0.2334046859683241,0.2358571780119627,92.44548009335315,63.92056282535167,0.2016753188450435,0.2249582782099022,-0.0713056122093416
2000-09-01,0.9,3.18,8.2,26.28,5.79,5.9975000000000005,5.979,173.6,92.9827,5.8,66.10835,3.9,133.6,100.136045447564,106.8,50134.66666666666,103.79237911544628,5.746964930926021,5.645810111636018,5.468590675044298,4.018103788879049,5.658759337278119,132.39526532613155,173.41407448522395,50032.36066673306,81.96133890758938,99.95682472475856,0.2477689856685856,0.3432810309780469,92.3802327672524,63.93491963876777,0.3142450757052524,0.2847549232461999,0.1635977099736774
2000-10-01,3.18,4.36,16.14,31.34,5.722380952380952,6.106666666666667,6.038095238095238,173.9,92.64,5.74,64.02615,3.9,134.2,99.8336358294588,105.8,50190.0,102.31808693204356,5.651750442127898,5.532082988890644,5.319038030637723,4.044851557026923,5.5210253319645455,132.26550462810425,173.88647420510918,50044.24892896954,112.81631272110826,99.7281943040647,0.1890055963230281,0.6394614246883856,92.2562266863382,63.89014431520665,0.600713682239002,0.4018525789089686,0.2382487656575245
2000-11-01,4.36,8.2,20.76,30.76,5.843809523809524,6.171904761904763,6.061904761904762,174.2,92.6604,5.72,63.94636,3.9,132.0,99.4896774296076,107.6,50097.0,100.8296171913555,5.565580213623601,5.384121710131616,5.14748791356346,4.078839413118703,5.351629114211484,132.0418938626899,174.34958805813963,50044.47777984144,50.2303224711286,99.50183256686392,0.0558822422315614,0.7647822065909029,92.07552669013144,63.769422838776585,0.722375283814543,0.5758895551107148,0.2574779434742842
2000-12-01,8.2,16.14,26.28,31.2,5.326,5.769,5.6765,174.6,92.3457,5.24,63.89025,3.9,132.0,99.1194903435927,98.4,50004.0,99.35125861237444,5.486035595172409,5.2072377965659244,4.959346215461087,4.121444356721311,5.156480079456534,131.7380194448649,174.79856727746744,50035.35145589742,-3.3033340117835905,99.28290376350536,-0.1252127828883402,0.5801543654405847,91.84555131227492,63.55244684567118,0.5300368800973922,0.234681667144379,-0.1632849554146282
2001-01-01,16.14,20.76,31.34,29.86,4.626190476190477,5.145714285714286,4.948571428571428,175.6,91.8908,5.16,64.42541999999999,4.2,131.0,98.78192779982533,94.7,49911.0,97.84187133833464,5.408406028097402,5.002386874368886,4.759170806595319,4.174284922160505,4.937359111315868,131.3724243797341,175.22780805286118,50019.45772662223,-50.225552001538745,99.07556441094296,-0.2898740194057296,0.2108154271818723,91.57669612647187,63.22036030826072,0.1134420229576234,0.0065423066922463,-0.2100114690498369
2001-02-01,20.76,26.28,30.76,28.52,4.509473684210526,4.881578947368421,4.706315789473685,176.0,91.2851,5.1,64.176,4.2,129.7,98.5233215527701,90.6,49975.66666666666,96.27689640768648,5.329954760461721,4.767749384299191,4.551926422797242,4.240374130714857,4.693415997276377,130.96082225944258,175.6289238289202,49998.94961985827,5.67805749654508,98.88403634658424,-0.388782541351901,0.1107180854866172,91.27770421976872,62.76674915587424,0.049010962118615,0.036028793660475,-0.1725177564170437
2001-03-01,26.28,31.34,31.2,28.34,4.11090909090909,4.424545454545455,4.280454545454545,176.1,91.0585,4.89,59.7594,4.3,130.7,98.3564190675934,91.5,50040.333333333336,94.661276942161,5.25178018992989,4.502503635143644,4.342698851371152,4.322913737834623,4.42476621524316,130.5216894898076,175.99678207714763,49976.073006369865,63.95636160801223,98.71362235709604,-0.4113163414575638,-0.089891599506914,90.95376176656907,62.20296586124832,-0.1427998066014195,-0.1707327947668426,-0.3494640487204625
2001-04-01,31.34,30.76,29.86,21.14,3.804,3.8725,3.8545,176.4,90.7384,5.14,60.09291999999999,4.4,130.2,98.27303218112152,88.4,50105.0,93.07066257247018,5.177632019754553,4.210220263486915,4.134288603914919,4.422718765240316,4.13481427726368,130.07577764943787,176.3288801666767,49954.0223521084,121.44537161086193,98.57099988584064,-0.3687039800182674,-0.264209884775934,90.61220446904942,61.56762126477416,-0.243239877100974,-0.2565505777180195,-0.1029523938141823
2001-05-01,30.76,31.2,28.52,16.74,3.597727272727273,3.6204545454545456,3.6181818181818177,177.3,90.2607,5.39,63.83125,4.3,129.1,98.2473158017569,92.0,49994.66666666666,91.6379014557206,5.112747707479112,3.9007491776830734,3.92417961924089,4.537704568629184,3.832763834975338,129.6428701418883,176.62285333029675,49936.43506257289,41.05764536642528,98.4633315978179,-0.2883833977222707,-0.2522426045313448,90.26524463145302,60.91386901630772,-0.2508518705514984,-0.30388968219017,0.0823976186293373
2001-06-01,31.2,29.86,28.34,7.0,3.373809523809524,3.485238095238095,3.449523809523809,177.7,89.7811,5.28,62.47472,4.5,129.9,98.224668069065,92.6,49884.333333333336,90.49736242118917,5.061924376322183,3.5880962276871498,3.7109401250808367,4.662868014015781,3.5322243606074206,129.242709660771,176.87958503178783,49926.10414720098,-46.59445547498035,98.3964506862272,-0.2223443536107083,-0.0788022273130284,89.92867151231636,60.29551434413949,-0.1297019394230401,-0.3264119996955079,0.1159979479823825
2001-07-01,29.86,28.52,21.14,2.38,3.39,3.513333333333333,3.447142857142857,177.4,89.2352,5.24,60.79872,4.6,128.9,98.1806708610494,92.4,49774.0,89.75366731122932,5.02914200942864,3.28771490953646,3.4967701107913505,4.792176769898102,3.2483922849762688,128.90071970169998,177.10587539220415,49924.24763547727,-142.8485306730363,98.37281422783634,-0.2020185735863862,0.16024375445296,89.62237894390557,59.75061284498464,0.1494097134611118,-0.1081756038968086,0.1053719247475477
2001-08-01,28.52,28.34,16.74,1.42,3.2583333333333333,3.361739130434782,3.286521739130435,177.4,89.157,4.97,59.8657,4.9,128.7,98.1183415424087,91.5,49777.0,89.41969465868362,5.013304167050208,3.012486100982185,3.286755678672689,4.921870205276278,2.9930812595707987,128.64561244388622,177.3118982520436,49930.59291260596,-156.44340759850456,98.3900396694868,-0.2334932137587486,0.2175573911459194,89.36297581725152,59.28006755307928,0.1842415557058792,-0.074034550889475,-0.0910619799737126
2001-09-01,28.34,21.14,7.0,0.54,,2.6364705882352943,2.632941176470588,178.1,88.6749,4.73,54.59542,5.0,128.5,98.078112536752,81.8,49780.0,89.41521059942284,5.008075465722441,2.7686093727661887,3.08565640692845,5.049370639530105,2.7703416769335645,128.49831908970805,177.50766770765784,49944.080204866696,-177.69276780988002,98.44078937397394,-0.28768194838689,-0.1423447697382269,89.16339494693774,58.86033526804192,-0.1417787128475383,0.1346566840469099,-0.1504499060727022
2001-10-01,21.14,16.74,2.38,0.34,,2.1572727272727272,2.1195454545454546,177.6,88.4051,4.57,55.06464,5.3,127.8,98.1296176238646,82.7,49783.0,89.57987996419708,5.004890544849805,2.5554691697517464,2.8962737905963136,5.1727616109170125,2.577126028497011,128.47941433032386,177.70078428826469,49963.99044089979,-206.0438591262864,98.5141049277303,-0.3010393272827514,-0.3585451521647687,89.03201391811373,58.44533851378432,-0.3976550015526281,0.3312681342986319,-0.3008311958077225
